published_at,weekday,hour,minute,location_id,location,facility,count,capacity,pct,is_closed,collected_at
2026-09-09T17:11:45.92,2,17,11,9720,South Courts,Facility Operations,44,40,110.0,False,2026-09-09T22:15:50+00:00
2026-09-09T17:11:47.057,2,17,11,9722,North Courts,Facility Operations,0,40,0.0,True,2026-09-09T22:15:50+00:00
2026-09-09T17:11:47.913,2,17,11,9717,Weight Room,Facility Operations,21,55,38.2,False,2026-09-09T22:15:50+00:00
2026-09-09T17:11:48.913,2,17,11,9728,Boxing Gym,Facility Operations,3,16,18.8,False,2026-09-09T22:15:50+00:00
2026-09-09T17:11:49.807,2,17,11,9727,Functional Fitness,Facility Operations,2,10,20.0,False,2026-09-09T22:15:50+00:00
2026-09-09T17:20:04.887,2,17,20,9712,Cardio Gallery,Facility Operations,24,89,27.0,False,2026-09-09T22:25:59+00:00
2026-09-09T17:20:05.907,2,17,20,10596,Strength Training,Facility Operations,51,90,56.7,False,2026-09-09T22:25:59+00:00
2026-09-09T17:20:06.997,2,17,20,11558,Jungle Annex,Facility Operations,23,36,63.9,False,2026-09-09T22:25:59+00:00
2026-09-09T17:20:08.09,2,17,20,9721,Indoor Track,Facility Operations,8,50,16.0,False,2026-09-09T22:25:59+00:00
2026-09-09T18:07:43.33,2,18,7,9720,South Courts,Facility Operations,0,40,0.0,True,2026-09-09T23:12:51+00:00
2026-09-09T18:07:44.597,2,18,7,9717,Weight Room,Facility Operations,25,55,45.5,False,2026-09-09T23:12:51+00:00
2026-09-09T18:07:45.47,2,18,7,9728,Boxing Gym,Facility Operations,3,16,18.8,False,2026-09-09T23:12:51+00:00
2026-09-09T18:07:46.38,2,18,7,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-09T23:12:51+00:00
2026-09-09T18:07:47.283,2,18,7,9731,Outdoor Fitness,Facility Operations,0,45,0.0,True,2026-09-09T23:12:51+00:00
2026-09-10T07:05:47.893,3,7,5,9717,Weight Room,Facility Operations,16,55,29.1,False,2026-09-10T12:12:54+00:00
2026-09-10T07:05:49.283,3,7,5,9728,Boxing Gym,Facility Operations,2,16,12.5,False,2026-09-10T12:12:54+00:00
2026-09-10T07:05:50.707,3,7,5,9727,Functional Fitness,Facility Operations,3,10,30.0,False,2026-09-10T12:12:54+00:00
2026-09-10T09:04:22.19,3,9,4,9712,Cardio Gallery,Facility Operations,18,89,20.2,False,2026-09-10T14:07:34+00:00
2026-09-10T09:04:22.83,3,9,4,10596,Strength Training,Facility Operations,29,90,32.2,False,2026-09-10T14:07:34+00:00
2026-09-10T09:04:23.47,3,9,4,11558,Jungle Annex,Facility Operations,10,36,27.8,False,2026-09-10T14:07:34+00:00
2026-09-10T09:04:24.237,3,9,4,9721,Indoor Track,Facility Operations,12,50,24.0,False,2026-09-10T14:07:34+00:00
2026-09-10T09:55:42.697,3,9,55,9712,Cardio Gallery,Facility Operations,29,89,32.6,False,2026-09-10T14:58:05+00:00
2026-09-10T09:55:44.087,3,9,55,10596,Strength Training,Facility Operations,28,90,31.1,False,2026-09-10T14:58:05+00:00
2026-09-10T09:55:45.227,3,9,55,11558,Jungle Annex,Facility Operations,13,36,36.1,False,2026-09-10T14:58:05+00:00
2026-09-10T09:55:50.273,3,9,55,9721,Indoor Track,Facility Operations,8,50,16.0,False,2026-09-10T14:58:05+00:00
2026-09-10T11:58:20.523,3,11,58,9712,Cardio Gallery,Facility Operations,13,89,14.6,False,2026-09-10T17:44:06+00:00
2026-09-10T11:58:21.633,3,11,58,10596,Strength Training,Facility Operations,43,90,47.8,False,2026-09-10T17:44:06+00:00
2026-09-10T11:58:23.26,3,11,58,11558,Jungle Annex,Facility Operations,15,36,41.7,False,2026-09-10T17:44:06+00:00
2026-09-10T11:58:24.573,3,11,58,9721,Indoor Track,Facility Operations,20,50,40.0,False,2026-09-10T17:44:06+00:00
2026-09-10T10:26:32.84,3,10,26,9717,Weight Room,Facility Operations,20,55,36.4,False,2026-09-10T17:44:06+00:00
2026-09-10T10:26:34.073,3,10,26,9728,Boxing Gym,Facility Operations,4,16,25.0,False,2026-09-10T17:44:06+00:00
2026-09-10T10:26:35.387,3,10,26,9727,Functional Fitness,Facility Operations,3,10,30.0,False,2026-09-10T17:44:06+00:00
2026-09-10T13:12:05.207,3,13,12,9717,Weight Room,Facility Operations,24,55,43.6,False,2026-09-10T18:27:45+00:00
2026-09-10T13:12:06.833,3,13,12,9728,Boxing Gym,Facility Operations,3,16,18.8,False,2026-09-10T18:27:45+00:00
2026-09-10T13:12:08.473,3,13,12,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-10T18:27:45+00:00
2026-09-10T14:09:45.143,3,14,9,9712,Cardio Gallery,Facility Operations,25,89,28.1,False,2026-09-10T20:01:53+00:00
2026-09-10T14:09:46.017,3,14,9,10596,Strength Training,Facility Operations,54,90,60.0,False,2026-09-10T20:01:53+00:00
2026-09-10T14:09:46.657,3,14,9,11558,Jungle Annex,Facility Operations,13,36,36.1,False,2026-09-10T20:01:53+00:00
2026-09-10T14:09:47.25,3,14,9,9721,Indoor Track,Facility Operations,15,50,30.0,False,2026-09-10T20:01:53+00:00
2026-09-10T14:04:41.23,3,14,4,9717,Weight Room,Facility Operations,28,55,50.9,False,2026-09-10T20:01:53+00:00
2026-09-10T14:04:41.917,3,14,4,9728,Boxing Gym,Facility Operations,4,16,25.0,False,2026-09-10T20:01:53+00:00
2026-09-10T14:04:42.557,3,14,4,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-10T20:01:53+00:00
2026-09-10T16:13:48.353,3,16,13,9712,Cardio Gallery,Facility Operations,25,89,28.1,False,2026-09-10T21:52:10+00:00
2026-09-10T16:13:49.743,3,16,13,10596,Strength Training,Facility Operations,48,90,53.3,False,2026-09-10T21:52:10+00:00
2026-09-10T16:13:50.59,3,16,13,11558,Jungle Annex,Facility Operations,16,36,44.4,False,2026-09-10T21:52:10+00:00
2026-09-10T16:13:51.587,3,16,13,9721,Indoor Track,Facility Operations,7,50,14.0,False,2026-09-10T21:52:10+00:00
2026-09-10T17:56:36.543,3,17,56,9720,South Courts,Facility Operations,2,40,5.0,False,2026-09-10T23:02:41+00:00
2026-09-10T17:56:37.433,3,17,56,9722,North Courts,Facility Operations,35,40,87.5,False,2026-09-10T23:02:41+00:00
2026-09-10T17:56:38.153,3,17,56,9717,Weight Room,Facility Operations,21,55,38.2,False,2026-09-10T23:02:41+00:00
2026-09-10T17:56:38.87,3,17,56,9718,Climbing Wall,Facility Operations,4,8,50.0,False,2026-09-10T23:02:41+00:00
2026-09-10T17:56:39.667,3,17,56,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-10T23:02:41+00:00
2026-09-10T17:56:40.37,3,17,56,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-10T23:02:41+00:00
2026-09-11T05:57:45.043,4,5,57,9712,Cardio Gallery,Facility Operations,5,89,5.6,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:45.87,4,5,57,10596,Strength Training,Facility Operations,6,90,6.7,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:46.9,4,5,57,11558,Jungle Annex,Facility Operations,5,36,13.9,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:47.65,4,5,57,9721,Indoor Track,Facility Operations,0,50,0.0,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:50.043,4,5,57,9720,South Courts,Facility Operations,0,40,0.0,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:50.793,4,5,57,9722,North Courts,Facility Operations,0,40,0.0,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:51.51,4,5,57,9717,Weight Room,Facility Operations,5,55,9.1,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:52.247,4,5,57,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:53.027,4,5,57,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:53.76,4,5,57,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-11T13:32:58+00:00
2026-09-11T12:09:07.857,4,12,9,10220,Brewer Courts,Facility Operations,4,50,8.0,False,2026-09-11T17:22:12+00:00
2026-09-11T12:09:08.717,4,12,9,9720,South Courts,Facility Operations,2,40,5.0,False,2026-09-11T17:22:12+00:00
2026-09-11T12:09:09.607,4,12,9,9722,North Courts,Facility Operations,0,40,0.0,False,2026-09-11T17:22:12+00:00
2026-09-11T12:09:10.64,4,12,9,9717,Weight Room,Facility Operations,16,55,29.1,False,2026-09-11T17:22:12+00:00
2026-09-11T12:09:11.703,4,12,9,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-11T17:22:12+00:00
2026-09-11T12:09:12.747,4,12,9,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-11T17:22:12+00:00
2026-09-11T12:09:13.59,4,12,9,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-11T17:22:12+00:00
2026-09-11T14:18:46.453,4,14,18,9712,Cardio Gallery,Facility Operations,12,89,13.5,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:47.263,4,14,18,10596,Strength Training,Facility Operations,22,90,24.4,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:48.453,4,14,18,11558,Jungle Annex,Facility Operations,9,36,25.0,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:49.27,4,14,18,9721,Indoor Track,Facility Operations,9,50,18.0,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:14.3,4,14,18,10220,Brewer Courts,Facility Operations,7,50,14.0,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:15.42,4,14,18,9720,South Courts,Facility Operations,0,40,0.0,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:16.25,4,14,18,9722,North Courts,Facility Operations,0,40,0.0,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:17.06,4,14,18,9717,Weight Room,Facility Operations,19,55,34.5,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:18,4,14,18,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:18.763,4,14,18,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:19.687,4,14,18,9727,Functional Fitness,Facility Operations,1,10,10.0,False,2026-09-11T19:24:41+00:00
