published_at,weekday,hour,minute,location_id,location,facility,count,capacity,pct,is_closed,collected_at
2026-09-09T17:11:45.92,2,17,11,9720,South Courts,Facility Operations,44,40,110.0,False,2026-09-09T22:15:50+00:00
2026-09-09T17:11:47.057,2,17,11,9722,North Courts,Facility Operations,0,40,0.0,True,2026-09-09T22:15:50+00:00
2026-09-09T17:11:47.913,2,17,11,9717,Weight Room,Facility Operations,21,55,38.2,False,2026-09-09T22:15:50+00:00
2026-09-09T17:11:48.913,2,17,11,9728,Boxing Gym,Facility Operations,3,16,18.8,False,2026-09-09T22:15:50+00:00
2026-09-09T17:11:49.807,2,17,11,9727,Functional Fitness,Facility Operations,2,10,20.0,False,2026-09-09T22:15:50+00:00
2026-09-09T17:20:04.887,2,17,20,9712,Cardio Gallery,Facility Operations,24,89,27.0,False,2026-09-09T22:25:59+00:00
2026-09-09T17:20:05.907,2,17,20,10596,Strength Training,Facility Operations,51,90,56.7,False,2026-09-09T22:25:59+00:00
2026-09-09T17:20:06.997,2,17,20,11558,Jungle Annex,Facility Operations,23,36,63.9,False,2026-09-09T22:25:59+00:00
2026-09-09T17:20:08.09,2,17,20,9721,Indoor Track,Facility Operations,8,50,16.0,False,2026-09-09T22:25:59+00:00
2026-09-09T18:07:43.33,2,18,7,9720,South Courts,Facility Operations,0,40,0.0,True,2026-09-09T23:12:51+00:00
2026-09-09T18:07:44.597,2,18,7,9717,Weight Room,Facility Operations,25,55,45.5,False,2026-09-09T23:12:51+00:00
2026-09-09T18:07:45.47,2,18,7,9728,Boxing Gym,Facility Operations,3,16,18.8,False,2026-09-09T23:12:51+00:00
2026-09-09T18:07:46.38,2,18,7,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-09T23:12:51+00:00
2026-09-09T18:07:47.283,2,18,7,9731,Outdoor Fitness,Facility Operations,0,45,0.0,True,2026-09-09T23:12:51+00:00
2026-09-10T07:05:47.893,3,7,5,9717,Weight Room,Facility Operations,16,55,29.1,False,2026-09-10T12:12:54+00:00
2026-09-10T07:05:49.283,3,7,5,9728,Boxing Gym,Facility Operations,2,16,12.5,False,2026-09-10T12:12:54+00:00
2026-09-10T07:05:50.707,3,7,5,9727,Functional Fitness,Facility Operations,3,10,30.0,False,2026-09-10T12:12:54+00:00
2026-09-10T09:04:22.19,3,9,4,9712,Cardio Gallery,Facility Operations,18,89,20.2,False,2026-09-10T14:07:34+00:00
2026-09-10T09:04:22.83,3,9,4,10596,Strength Training,Facility Operations,29,90,32.2,False,2026-09-10T14:07:34+00:00
2026-09-10T09:04:23.47,3,9,4,11558,Jungle Annex,Facility Operations,10,36,27.8,False,2026-09-10T14:07:34+00:00
2026-09-10T09:04:24.237,3,9,4,9721,Indoor Track,Facility Operations,12,50,24.0,False,2026-09-10T14:07:34+00:00
2026-09-10T09:55:42.697,3,9,55,9712,Cardio Gallery,Facility Operations,29,89,32.6,False,2026-09-10T14:58:05+00:00
2026-09-10T09:55:44.087,3,9,55,10596,Strength Training,Facility Operations,28,90,31.1,False,2026-09-10T14:58:05+00:00
2026-09-10T09:55:45.227,3,9,55,11558,Jungle Annex,Facility Operations,13,36,36.1,False,2026-09-10T14:58:05+00:00
2026-09-10T09:55:50.273,3,9,55,9721,Indoor Track,Facility Operations,8,50,16.0,False,2026-09-10T14:58:05+00:00
2026-09-10T11:58:20.523,3,11,58,9712,Cardio Gallery,Facility Operations,13,89,14.6,False,2026-09-10T17:44:06+00:00
2026-09-10T11:58:21.633,3,11,58,10596,Strength Training,Facility Operations,43,90,47.8,False,2026-09-10T17:44:06+00:00
2026-09-10T11:58:23.26,3,11,58,11558,Jungle Annex,Facility Operations,15,36,41.7,False,2026-09-10T17:44:06+00:00
2026-09-10T11:58:24.573,3,11,58,9721,Indoor Track,Facility Operations,20,50,40.0,False,2026-09-10T17:44:06+00:00
2026-09-10T10:26:32.84,3,10,26,9717,Weight Room,Facility Operations,20,55,36.4,False,2026-09-10T17:44:06+00:00
2026-09-10T10:26:34.073,3,10,26,9728,Boxing Gym,Facility Operations,4,16,25.0,False,2026-09-10T17:44:06+00:00
2026-09-10T10:26:35.387,3,10,26,9727,Functional Fitness,Facility Operations,3,10,30.0,False,2026-09-10T17:44:06+00:00
2026-09-10T13:12:05.207,3,13,12,9717,Weight Room,Facility Operations,24,55,43.6,False,2026-09-10T18:27:45+00:00
2026-09-10T13:12:06.833,3,13,12,9728,Boxing Gym,Facility Operations,3,16,18.8,False,2026-09-10T18:27:45+00:00
2026-09-10T13:12:08.473,3,13,12,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-10T18:27:45+00:00
2026-09-10T14:09:45.143,3,14,9,9712,Cardio Gallery,Facility Operations,25,89,28.1,False,2026-09-10T20:01:53+00:00
2026-09-10T14:09:46.017,3,14,9,10596,Strength Training,Facility Operations,54,90,60.0,False,2026-09-10T20:01:53+00:00
2026-09-10T14:09:46.657,3,14,9,11558,Jungle Annex,Facility Operations,13,36,36.1,False,2026-09-10T20:01:53+00:00
2026-09-10T14:09:47.25,3,14,9,9721,Indoor Track,Facility Operations,15,50,30.0,False,2026-09-10T20:01:53+00:00
2026-09-10T14:04:41.23,3,14,4,9717,Weight Room,Facility Operations,28,55,50.9,False,2026-09-10T20:01:53+00:00
2026-09-10T14:04:41.917,3,14,4,9728,Boxing Gym,Facility Operations,4,16,25.0,False,2026-09-10T20:01:53+00:00
2026-09-10T14:04:42.557,3,14,4,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-10T20:01:53+00:00
2026-09-10T16:13:48.353,3,16,13,9712,Cardio Gallery,Facility Operations,25,89,28.1,False,2026-09-10T21:52:10+00:00
2026-09-10T16:13:49.743,3,16,13,10596,Strength Training,Facility Operations,48,90,53.3,False,2026-09-10T21:52:10+00:00
2026-09-10T16:13:50.59,3,16,13,11558,Jungle Annex,Facility Operations,16,36,44.4,False,2026-09-10T21:52:10+00:00
2026-09-10T16:13:51.587,3,16,13,9721,Indoor Track,Facility Operations,7,50,14.0,False,2026-09-10T21:52:10+00:00
2026-09-10T17:56:36.543,3,17,56,9720,South Courts,Facility Operations,2,40,5.0,False,2026-09-10T23:02:41+00:00
2026-09-10T17:56:37.433,3,17,56,9722,North Courts,Facility Operations,35,40,87.5,False,2026-09-10T23:02:41+00:00
2026-09-10T17:56:38.153,3,17,56,9717,Weight Room,Facility Operations,21,55,38.2,False,2026-09-10T23:02:41+00:00
2026-09-10T17:56:38.87,3,17,56,9718,Climbing Wall,Facility Operations,4,8,50.0,False,2026-09-10T23:02:41+00:00
2026-09-10T17:56:39.667,3,17,56,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-10T23:02:41+00:00
2026-09-10T17:56:40.37,3,17,56,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-10T23:02:41+00:00
2026-09-11T05:57:45.043,4,5,57,9712,Cardio Gallery,Facility Operations,5,89,5.6,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:45.87,4,5,57,10596,Strength Training,Facility Operations,6,90,6.7,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:46.9,4,5,57,11558,Jungle Annex,Facility Operations,5,36,13.9,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:47.65,4,5,57,9721,Indoor Track,Facility Operations,0,50,0.0,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:50.043,4,5,57,9720,South Courts,Facility Operations,0,40,0.0,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:50.793,4,5,57,9722,North Courts,Facility Operations,0,40,0.0,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:51.51,4,5,57,9717,Weight Room,Facility Operations,5,55,9.1,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:52.247,4,5,57,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:53.027,4,5,57,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-11T13:32:58+00:00
2026-09-11T05:57:53.76,4,5,57,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-11T13:32:58+00:00
2026-09-11T12:09:07.857,4,12,9,10220,Brewer Courts,Facility Operations,4,50,8.0,False,2026-09-11T17:22:12+00:00
2026-09-11T12:09:08.717,4,12,9,9720,South Courts,Facility Operations,2,40,5.0,False,2026-09-11T17:22:12+00:00
2026-09-11T12:09:09.607,4,12,9,9722,North Courts,Facility Operations,0,40,0.0,False,2026-09-11T17:22:12+00:00
2026-09-11T12:09:10.64,4,12,9,9717,Weight Room,Facility Operations,16,55,29.1,False,2026-09-11T17:22:12+00:00
2026-09-11T12:09:11.703,4,12,9,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-11T17:22:12+00:00
2026-09-11T12:09:12.747,4,12,9,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-11T17:22:12+00:00
2026-09-11T12:09:13.59,4,12,9,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-11T17:22:12+00:00
2026-09-11T14:18:46.453,4,14,18,9712,Cardio Gallery,Facility Operations,12,89,13.5,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:47.263,4,14,18,10596,Strength Training,Facility Operations,22,90,24.4,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:48.453,4,14,18,11558,Jungle Annex,Facility Operations,9,36,25.0,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:49.27,4,14,18,9721,Indoor Track,Facility Operations,9,50,18.0,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:14.3,4,14,18,10220,Brewer Courts,Facility Operations,7,50,14.0,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:15.42,4,14,18,9720,South Courts,Facility Operations,0,40,0.0,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:16.25,4,14,18,9722,North Courts,Facility Operations,0,40,0.0,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:17.06,4,14,18,9717,Weight Room,Facility Operations,19,55,34.5,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:18,4,14,18,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:18.763,4,14,18,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-11T19:24:41+00:00
2026-09-11T14:18:19.687,4,14,18,9727,Functional Fitness,Facility Operations,1,10,10.0,False,2026-09-11T19:24:41+00:00
2026-09-11T14:40:56.577,4,14,40,9712,Cardio Gallery,Facility Operations,10,89,11.2,False,2026-09-11T19:44:50+00:00
2026-09-11T14:40:57.467,4,14,40,10596,Strength Training,Facility Operations,19,90,21.1,False,2026-09-11T19:44:50+00:00
2026-09-11T14:40:58.217,4,14,40,11558,Jungle Annex,Facility Operations,7,36,19.4,False,2026-09-11T19:44:50+00:00
2026-09-11T14:40:59,4,14,40,9721,Indoor Track,Facility Operations,7,50,14.0,False,2026-09-11T19:44:50+00:00
2026-09-11T14:41:01.28,4,14,41,10220,Brewer Courts,Facility Operations,9,50,18.0,False,2026-09-11T19:44:50+00:00
2026-09-11T14:41:02.067,4,14,41,9720,South Courts,Facility Operations,6,40,15.0,False,2026-09-11T19:44:50+00:00
2026-09-11T14:41:02.78,4,14,41,9722,North Courts,Facility Operations,1,40,2.5,False,2026-09-11T19:44:50+00:00
2026-09-11T14:41:03.577,4,14,41,9717,Weight Room,Facility Operations,17,55,30.9,False,2026-09-11T19:44:50+00:00
2026-09-11T14:41:04.33,4,14,41,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-11T19:44:50+00:00
2026-09-11T14:41:05.17,4,14,41,9728,Boxing Gym,Facility Operations,2,16,12.5,False,2026-09-11T19:44:50+00:00
2026-09-11T14:41:05.92,4,14,41,9727,Functional Fitness,Facility Operations,3,10,30.0,False,2026-09-11T19:44:50+00:00
2026-09-11T16:10:41.913,4,16,10,9712,Cardio Gallery,Facility Operations,9,89,10.1,False,2026-09-11T21:54:10+00:00
2026-09-11T16:10:43.773,4,16,10,10596,Strength Training,Facility Operations,32,90,35.6,False,2026-09-11T21:54:10+00:00
2026-09-11T16:10:45.493,4,16,10,11558,Jungle Annex,Facility Operations,8,36,22.2,False,2026-09-11T21:54:10+00:00
2026-09-11T16:10:47.533,4,16,10,9721,Indoor Track,Facility Operations,13,50,26.0,False,2026-09-11T21:54:10+00:00
2026-09-11T16:04:37.62,4,16,4,10220,Brewer Courts,Facility Operations,31,50,62.0,False,2026-09-11T21:54:10+00:00
2026-09-11T16:04:38.96,4,16,4,9720,South Courts,Facility Operations,6,40,15.0,False,2026-09-11T21:54:10+00:00
2026-09-11T16:04:39.92,4,16,4,9722,North Courts,Facility Operations,6,40,15.0,False,2026-09-11T21:54:10+00:00
2026-09-11T16:09:39.643,4,16,9,9717,Weight Room,Facility Operations,25,55,45.5,False,2026-09-11T21:54:10+00:00
2026-09-11T16:04:41.04,4,16,4,9718,Climbing Wall,Facility Operations,1,8,12.5,False,2026-09-11T21:54:10+00:00
2026-09-11T16:04:41.883,4,16,4,9728,Boxing Gym,Facility Operations,5,16,31.2,False,2026-09-11T21:54:10+00:00
2026-09-11T16:04:42.757,4,16,4,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-11T21:54:10+00:00
2026-09-11T17:19:01.987,4,17,19,9712,Cardio Gallery,Facility Operations,8,89,9.0,False,2026-09-11T23:35:39+00:00
2026-09-11T17:19:02.91,4,17,19,10596,Strength Training,Facility Operations,24,90,26.7,False,2026-09-11T23:35:39+00:00
2026-09-11T17:19:03.66,4,17,19,11558,Jungle Annex,Facility Operations,10,36,27.8,False,2026-09-11T23:35:39+00:00
2026-09-11T17:19:04.66,4,17,19,9721,Indoor Track,Facility Operations,15,50,30.0,False,2026-09-11T23:35:39+00:00
2026-09-12T15:04:37.11,5,15,4,9712,Cardio Gallery,Facility Operations,27,89,30.3,False,2026-09-12T20:08:54+00:00
2026-09-12T15:04:37.953,5,15,4,10596,Strength Training,Facility Operations,35,90,38.9,False,2026-09-12T20:08:54+00:00
2026-09-12T15:04:38.703,5,15,4,11558,Jungle Annex,Facility Operations,11,36,30.6,False,2026-09-12T20:08:54+00:00
2026-09-12T15:04:39.407,5,15,4,9721,Indoor Track,Facility Operations,14,50,28.0,False,2026-09-12T20:08:54+00:00
2026-09-12T15:04:42.11,5,15,4,10220,Brewer Courts,Facility Operations,48,50,96.0,False,2026-09-12T20:08:54+00:00
2026-09-12T15:04:42.873,5,15,4,9720,South Courts,Facility Operations,1,40,2.5,False,2026-09-12T20:08:54+00:00
2026-09-12T15:04:43.673,5,15,4,9722,North Courts,Facility Operations,12,40,30.0,False,2026-09-12T20:08:54+00:00
2026-09-12T15:04:44.547,5,15,4,9717,Weight Room,Facility Operations,22,55,40.0,False,2026-09-12T20:08:54+00:00
2026-09-12T15:04:45.313,5,15,4,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-12T20:08:54+00:00
2026-09-12T15:04:46.16,5,15,4,9728,Boxing Gym,Facility Operations,1,16,6.2,False,2026-09-12T20:08:54+00:00
2026-09-12T15:04:46.92,5,15,4,9727,Functional Fitness,Facility Operations,1,10,10.0,False,2026-09-12T20:08:54+00:00
2026-09-12T17:06:58.773,5,17,6,9712,Cardio Gallery,Facility Operations,20,89,22.5,False,2026-09-12T22:16:16+00:00
2026-09-12T17:06:59.727,5,17,6,10596,Strength Training,Facility Operations,34,90,37.8,False,2026-09-12T22:16:16+00:00
2026-09-12T17:07:00.493,5,17,7,11558,Jungle Annex,Facility Operations,12,36,33.3,False,2026-09-12T22:16:16+00:00
2026-09-12T17:07:01.26,5,17,7,9721,Indoor Track,Facility Operations,8,50,16.0,False,2026-09-12T22:16:16+00:00
2026-09-12T17:07:03.667,5,17,7,10220,Brewer Courts,Facility Operations,19,50,38.0,False,2026-09-12T22:16:16+00:00
2026-09-12T17:07:04.43,5,17,7,9720,South Courts,Facility Operations,8,40,20.0,False,2026-09-12T22:16:16+00:00
2026-09-12T17:07:05.227,5,17,7,9722,North Courts,Facility Operations,11,40,27.5,False,2026-09-12T22:16:16+00:00
2026-09-12T17:07:05.993,5,17,7,9717,Weight Room,Facility Operations,22,55,40.0,False,2026-09-12T22:16:16+00:00
2026-09-12T17:07:06.76,5,17,7,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-12T22:16:16+00:00
2026-09-12T17:07:07.54,5,17,7,9728,Boxing Gym,Facility Operations,1,16,6.2,False,2026-09-12T22:16:16+00:00
2026-09-12T17:07:08.353,5,17,7,9727,Functional Fitness,Facility Operations,1,10,10.0,False,2026-09-12T22:16:16+00:00
2026-09-12T18:24:03.92,5,18,24,9712,Cardio Gallery,Facility Operations,16,89,18.0,False,2026-09-13T00:07:38+00:00
2026-09-12T18:24:04.967,5,18,24,10596,Strength Training,Facility Operations,37,90,41.1,False,2026-09-13T00:07:38+00:00
2026-09-12T18:24:05.92,5,18,24,11558,Jungle Annex,Facility Operations,14,36,38.9,False,2026-09-13T00:07:38+00:00
2026-09-12T18:24:06.69,5,18,24,9721,Indoor Track,Facility Operations,5,50,10.0,False,2026-09-13T00:07:38+00:00
2026-09-13T13:40:26.363,6,13,40,9712,Cardio Gallery,Facility Operations,14,89,15.7,False,2026-09-13T18:48:02+00:00
2026-09-13T13:40:27.393,6,13,40,10596,Strength Training,Facility Operations,8,90,8.9,False,2026-09-13T18:48:02+00:00
2026-09-13T13:40:28.13,6,13,40,11558,Jungle Annex,Facility Operations,3,36,8.3,False,2026-09-13T18:48:02+00:00
